Date,Sales,Num_Employees,Num_Customers,Pct_On_Sale,TouristEvent,Num_Customers_Clean,Day_of_Week,Is_Weekend,Month,Quarter,Day_of_Year,Is_Black_Friday,Is_Memorial_Day,Is_Holiday,Holiday_Nearby,Is_Tourist_Event,Event_Nearby,Lag_Customers_1,Lag_Customers_7,Lag_Customers_14,Rolling_Mean_7,Rolling_Std_7,Rolling_Mean_30,DayOfWeek,DayOfMonth,WeekOfYear,DayOfYear,Year,DoW_sin,DoW_cos,Month_sin,Month_cos,DayOfYear_sin,DayOfYear_cos,lag_1,lag_2,lag_3,lag_7,lag_14,lag_30,lag_365,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_30,rolling_std_30,rolling_mean_60,rolling_std_60,Days_Since_Start,Trend,is_black_friday,is_christmas,is_new_year,is_holiday,lag_7_14_avg,lag_7_21_avg
2013-12-15,79362,22,303,23.34,,303.0,7,1,12,4,349,0,0,0,0,0,0,414.0,243.0,255.0,204.14285714285717,100.964397308207,220.89033333333333,6,15,50,349,2013,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,-0.27195815753410524,0.9623090774541487,113974.0,77556.0,64893.0,68337.0,74303.0,55316.0,123533.0,77264.57142857143,17383.462139412415,74940.35714285714,12904.498384476248,75803.5,19815.335313059306,66019.85,22205.23089451701,532,0.7450980392156863,0,0,0,0,71320.0,67013.5
2013-12-16,74330,17,188,19.28,,188.0,1,0,12,4,350,0,0,0,0,0,0,303.0,126.0,121.0,212.7142857142857,107.16920311002622,226.357,0,16,51,350,2013,0.0,1.0,-2.4492935982947064e-16,1.0,-0.2553532951161881,0.9668478136052773,79362.0,113974.0,77556.0,72386.0,71661.0,69373.0,128205.0,77542.28571428571,17307.897568396318,75131.0,12871.998673328046,75968.73333333334,19780.50128707121,66606.56666666667,21946.17587271544,533,0.7464985994397759,0,0,0,0,72023.5,70811.5
2013-12-17,64265,15,187,16.54,,187.0,2,0,12,4,351,0,0,0,0,0,0,188.0,132.0,90.0,221.57142857142856,101.20417834400747,224.09033333333332,1,17,51,351,2013,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,-0.23867276600594997,0.9711000518829505,74330.0,79362.0,113974.0,71111.0,82428.0,63493.0,134018.0,76564.28571428571,17914.656017855854,73833.64285714286,12994.698318972383,75994.46666666666,19764.20684091786,66895.55,21796.279825185666,534,0.7478991596638656,0,0,0,0,76769.5,69790.5
2013-12-18,75519,18,252,18.35,,252.0,3,0,12,4,352,0,0,0,0,0,0,187.0,152.0,136.0,229.42857142857144,95.0383381288082,223.957,2,18,51,352,2013,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,-0.22192151300416674,0.9750645322571945,64265.0,74330.0,79362.0,61570.0,60937.0,57343.0,98110.0,78557.0,16703.677479325845,74875.21428571429,12454.647678545884,76600.33333333333,19448.808949142356,67334.2,21698.73760664507,535,0.7492997198879552,0,0,0,0,61253.5,76735.0
2013-12-19,76019,30,225,18.03,,225.0,4,0,12,4,353,0,0,0,0,0,0,252.0,165.0,120.0,243.7142857142857,88.76882764746155,228.757,3,19,51,353,2013,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.20510449986861926,0.9787400799669153,75519.0,64265.0,74330.0,64893.0,72833.0,62904.0,100354.0,80146.42857142857,15685.07578195651,75102.78571428571,12443.564287667894,77037.5,19276.968460244247,67819.83333333333,21558.835377153566,536,0.7507002801120448,0,0,0,0,68863.0,78023.0
2013-12-20,79533,19,317,18.42,,317.0,5,0,12,4,354,0,0,0,0,0,0,225.0,197.0,168.0,252.28571428571428,82.58271466780889,233.1903333333333,4,20,51,354,2013,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.1882267098432439,0.9821256058680006,76019.0,75519.0,64265.0,77556.0,75580.0,60184.0,124814.0,80428.85714285714,15648.414333179624,75385.14285714286,12499.946786700128,77682.46666666666,19015.55758289817,68444.55,21341.42041515606,537,0.7521008403361344,0,0,0,0,76568.0,115405.5
2013-12-21,71516,36,458,22.97,,458.0,6,1,12,4,355,0,0,0,0,0,0,317.0,414.0,255.0,269.42857142857144,81.64324251044314,240.59033333333332,5,21,51,355,2013,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,-0.1712931441814778,0.9852201067560606,79533.0,76019.0,75519.0,113974.0,76537.0,52382.0,124510.0,74363.42857142857,5257.909497672805,75026.5,12536.33320055708,78320.26666666666,18450.17475654735,68880.95,21127.431936979327,538,0.7535014005602241,0,0,0,0,95255.5,108982.5
2013-12-22,95557,27,475,21.18,,475.0,7,1,12,4,356,0,0,0,0,0,0,458.0,303.0,243.0,275.7142857142857,95.19753898379628,252.09033333333332,6,22,51,356,2013,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,-0.154308820664281,0.9880226656636976,71516.0,79533.0,76019.0,79362.0,68337.0,61251.0,126332.0,76677.0,9596.76280489089,76970.78571428571,13493.314624877741,79463.8,18418.85705840463,69682.2,21213.567342223465,539,0.7549019607843137,0,0,0,0,73849.5,76832.5
2013-12-23,106029,16,425,18.75,,425.0,1,0,12,4,357,0,0,0,0,0,0,475.0,188.0,126.0,300.2857142857143,121.87386141104292,263.02366666666666,0,23,52,357,2013,0.0,1.0,-2.4492935982947064e-16,1.0,-0.13727877211326517,0.9905324521322227,95557.0,71516.0,79533.0,74330.0,72386.0,80011.0,135585.0,81205.42857142857,14520.514084760182,79373.85714285714,15465.636945560116,80331.06666666667,19047.328026810766,70708.18333333333,21460.719836041673,540,0.7563025210084033,0,0,0,0,73358.0,72995.5
2013-12-24,66580,20,209,21.18,,209.0,2,0,12,4,358,0,0,0,0,0,0,425.0,187.0,132.0,334.1428571428572,118.35036765388416,266.7903333333333,1,24,52,358,2013,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,-0.12020804489935275,0.9927487224577402,106029.0,95557.0,71516.0,64265.0,71111.0,65690.0,103600.0,81536.14285714286,14090.371492956758,79050.21428571429,15697.522064025115,80360.73333333334,19024.417197894698,70838.0,21410.910712191177,541,0.757703081232493,0,1,0,1,67688.0,73346.5
2013-12-25,0,0,0,0.0,,0.0,3,0,12,4,359,0,0,0,0,0,0,209.0,252.0,152.0,337.2857142857143,114.0039681849048,266.52366666666666,2,25,52,359,2013,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,-0.10310169744743544,0.9946708199115211,66580.0,106029.0,95557.0,75519.0,61570.0,69237.0,0.0,70747.71428571429,34128.27923054572,74652.35714285714,26129.795856034296,78052.83333333333,23975.73700867621,70016.95,23127.97593745632,542,0.7591036414565826,0,1,0,1,68544.5,68228.0
2013-12-26,83700,27,423,16.61,,423.0,4,0,12,4,360,0,0,0,0,0,0,0.0,225.0,165.0,301.2857142857143,170.97632807469216,262.557,3,26,52,360,2013,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.0859647987374467,0.9962981749346077,0.0,66580.0,106029.0,76019.0,64893.0,68470.0,108910.0,71845.0,34447.98895920249,75995.71428571429,26072.843639514173,78560.5,23927.023404871157,70645.3,22976.0256400788,543,0.7605042016806722,0,1,0,1,70456.0,74426.0
2013-12-27,85283,25,276,19.35,,276.0,5,0,12,4,361,0,0,0,0,0,0,423.0,317.0,197.0,329.57142857142856,172.62276514880378,272.7903333333333,4,27,52,361,2013,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.06880242680232064,0.9976303053065857,83700.0,0.0,66580.0,79533.0,77556.0,91900.0,96406.0,72666.42857142857,34729.27426469468,76547.64285714286,26189.935990191636,78339.93333333333,23830.11806145742,71326.61666666667,22790.04108629405,544,0.7619047619047619,0,1,0,1,78544.5,77556.5
2013-12-28,74210,23,360,16.73,,360.0,6,1,12,4,362,0,0,0,0,0,0,276.0,458.0,414.0,323.7142857142857,173.81188517639248,274.0903333333333,5,28,52,362,2013,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,-0.05161966722325418,0.9986668162884759,85283.0,83700.0,0.0,71516.0,113974.0,91153.0,104696.0,73051.28571428571,34729.32782588944,73707.35714285714,23872.50906411994,77775.16666666667,23716.482053021162,71780.61666666667,22566.84028789537,545,0.7633053221288515,0,1,0,1,92745.0,74026.5
2013-12-29,78641,17,287,21.34,,287.0,7,1,12,4,363,0,0,0,0,0,0,360.0,475.0,303.0,309.7142857142857,164.91180904321183,268.357,6,29,52,363,2013,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,-0.034421611622745804,0.9994074007397048,74210.0,85283.0,83700.0,95557.0,79362.0,153255.0,123156.0,70634.71428571429,33467.935588730776,73655.85714285714,23860.146481777374,75288.03333333334,18964.252732140943,72420.66666666667,22198.6497174228,546,0.7647058823529411,0,1,0,1,87459.5,81947.0
2013-12-30,77576,17,342,15.14,,342.0,1,0,12,4,364,0,0,0,0,0,0,287.0,425.0,188.0,282.85714285714283,147.94303923180314,243.86666666666667,0,30,1,364,2013,0.0,1.0,-2.4492935982947064e-16,1.0,-0.01721335615583528,0.9998518392091162,78641.0,74210.0,85283.0,106029.0,74330.0,103991.0,101759.0,66570.0,30001.080386101698,73887.71428571429,23882.96160422773,74407.53333333334,18182.75012151953,72916.61666666667,21970.93626534809,547,0.7661064425770309,0,1,0,1,90179.5,89207.5
2013-12-31,64577,21,269,16.64,,269.0,2,0,12,4,365,0,0,0,0,0,0,342.0,209.0,187.0,271.0,137.61782830239198,243.36666666666667,1,31,1,365,2013,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,77576.0,78641.0,74210.0,66580.0,64265.0,74303.0,103153.0,66283.85714285714,30010.519685762298,73910.0,23873.435401009192,74083.33333333333,18271.170948138522,73156.53333333334,21796.37397651942,548,0.7675070028011205,0,1,0,1,65422.5,68845.5
2014-01-01,60975,17,157,19.15,,157.0,3,0,1,1,1,0,0,0,0,0,0,269.0,0.0,252.0,279.57142857142856,134.95537181213783,243.83333333333331,2,1,1,1,2014,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.017213356155834685,0.9998518392091162,64577.0,77576.0,78641.0,0.0,75519.0,71661.0,67313.0,74994.57142857143,9194.98227036817,72871.14285714286,24113.271382109433,73727.13333333333,18423.55061203003,73140.6,21805.066708824128,549,0.7689075630252101,0,0,1,1,37759.5,30785.0
2014-01-02,56136,17,175,17.06,,175.0,4,0,1,1,2,0,0,0,0,0,0,157.0,423.0,225.0,302.0,84.28127510505126,245.03333333333333,3,2,1,2,2014,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.03442161162274574,0.9994074007397048,60975.0,64577.0,77576.0,83700.0,76019.0,82428.0,89545.0,71056.85714285714,10634.913154771279,71450.92857142857,24496.10019029502,72850.73333333334,18619.687281965016,73109.18333333333,21828.565491266174,550,0.7703081232492998,0,0,0,0,79859.5,74296.5
2014-01-03,51043,23,178,12.52,,178.0,5,0,1,1,3,0,0,0,0,0,0,175.0,276.0,317.0,266.57142857142856,76.7264777045861,247.86666666666667,4,3,1,3,2014,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.051619667223253764,0.998666816288476,56136.0,60975.0,64577.0,85283.0,79533.0,60937.0,83721.0,66165.42857142857,10872.7265034604,69415.92857142857,24952.188957358845,72520.93333333333,18923.13583937427,73071.4,21865.347999184072,551,0.7717086834733894,0,0,0,0,82408.0,81419.5
2014-01-04,66171,19,218,19.99,,218.0,6,1,1,1,4,0,0,0,0,0,0,178.0,360.0,458.0,252.57142857142856,83.37237180836547,249.26666666666668,5,4,1,4,2014,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0.06880242680231986,0.9976303053065857,51043.0,56136.0,60975.0,74210.0,71516.0,72833.0,104264.0,65017.0,10290.365834118942,69034.14285714286,24958.474983790336,72298.86666666667,18958.40445915189,73348.78333333334,21666.27485137466,552,0.773109243697479,0,0,0,0,72863.0,94092.0
2014-01-05,59696,18,137,17.87,,137.0,7,1,1,1,5,0,0,0,0,0,0,218.0,287.0,475.0,232.28571428571428,68.8953657989517,252.53333333333333,6,5,1,5,2014,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,0.08596479873744647,0.9962981749346078,66171.0,51043.0,56136.0,78641.0,95557.0,75580.0,105933.0,62310.57142857143,8433.822282080428,66472.64285714286,23842.289779707913,71769.4,19084.989817059108,73724.93333333333,21218.041597888263,553,0.7745098039215687,0,0,0,0,87099.0,79001.5
2014-01-06,49215,13,95,20.87,,95.0,1,0,1,1,6,0,0,0,0,0,0,137.0,342.0,425.0,210.8571428571429,72.28514963076977,251.5,0,6,2,6,2014,0.0,1.0,0.49999999999999994,0.8660254037844387,0.10310169744743485,0.9946708199115211,59696.0,66171.0,51043.0,77576.0,106029.0,76537.0,81640.0,58259.0,6459.233881300068,62414.5,21290.07295485575,70858.66666666667,19497.087445323283,73571.21666666666,21363.576177406543,554,0.7759103641456583,0,0,0,0,91802.5,75953.0
2014-01-07,55556,11,93,18.21,,93.0,2,0,1,1,7,0,0,0,0,0,0,95.0,269.0,209.0,175.57142857142858,56.06501328177495,246.16666666666663,1,7,2,7,2014,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.1202080448993527,0.9927487224577402,49215.0,59696.0,66171.0,64577.0,66580.0,68337.0,71331.0,56970.28571428572,5860.799254774311,61627.07142857143,21327.989380026163,70432.63333333333,19692.74662457089,73493.13333333333,21421.606537789976,555,0.7773109243697479,0,0,0,0,65578.5,64421.0
2014-01-08,48237,16,95,18.49,,95.0,3,0,1,1,8,0,0,0,0,0,0,93.0,157.0,0.0,150.42857142857142,45.686822107535335,241.16666666666663,2,8,2,8,2014,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.13727877211326478,0.9905324521322229,55556.0,49215.0,59696.0,60975.0,0.0,72386.0,75197.0,55150.57142857143,6365.883412304106,65072.57142857143,12796.268084059691,69627.66666666667,20099.50692195594,72427.18333333333,21051.256494156532,556,0.7787114845938375,0,0,0,0,30487.5,68247.0
2014-01-09,53836,18,101,16.61,,101.0,4,0,1,1,9,0,0,0,0,0,0,95.0,175.0,423.0,141.57142857142858,50.00619009301654,240.13333333333333,3,9,2,9,2014,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.15430882066428117,0.9880226656636976,48237.0,55556.0,49215.0,56136.0,83700.0,71111.0,78595.0,54822.0,6365.900617090058,62939.42857142857,11910.736796393852,69051.83333333333,20301.982334132048,71345.13333333333,20283.964414157344,557,0.7801120448179272,0,0,0,0,69918.0,66077.5
2014-01-10,55243,24,124,15.48,,124.0,5,0,1,1,10,0,0,0,0,0,0,101.0,178.0,276.0,131.0,49.581582602143534,239.1,4,10,2,10,2014,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.1712931441814776,0.9852201067560606,53836.0,48237.0,55556.0,51043.0,85283.0,61570.0,69737.0,55422.0,6144.435748436765,60793.71428571428,10151.907872442132,68840.93333333333,20414.933511311563,70475.06666666667,19823.55493685385,558,0.7815126050420168,0,0,0,0,68163.0,65288.0
2014-01-11,57560,25,182,15.7,,182.0,6,1,1,1,11,0,0,0,0,0,0,124.0,218.0,360.0,123.28571428571428,45.0433653483463,238.16666666666663,5,11,2,11,2014,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0.1882267098432442,0.9821256058680006,55243.0,53836.0,48237.0,66171.0,74210.0,64893.0,79331.0,54191.857142857145,4182.539636336354,59604.42857142857,9407.25830012537,68596.5,20507.523133870025,70436.68333333333,19846.666919492454,559,0.7829131652661064,0,0,0,0,70190.5,68843.5
2014-01-12,52049,29,144,18.34,,144.0,7,1,1,1,12,0,0,0,0,0,0,182.0,137.0,287.0,118.14285714285714,32.82493245196444,238.7333333333333,6,12,2,12,2014,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,0.2051044998686192,0.9787400799669153,57560.0,55243.0,53836.0,59696.0,78641.0,77556.0,89031.0,53099.42857142857,3437.6414810712363,57705.0,7818.314091335281,67746.26666666666,20651.506467440086,70364.1,19906.729837853516,560,0.7843137254901961,0,0,0,0,69168.5,77626.5
2014-01-13,46333,10,83,13.42,,83.0,1,0,1,1,13,0,0,0,0,0,0,144.0,95.0,342.0,119.14285714285714,33.59279968201563,236.96666666666667,0,13,3,13,2014,0.0,1.0,0.49999999999999994,0.8660254037844387,0.2219215130041655,0.9750645322571948,52049.0,57560.0,55243.0,49215.0,77576.0,113974.0,93407.0,52687.71428571428,4090.9143930702357,55473.357142857145,5944.49314145398,65491.566666666666,19061.670657474624,70246.76666666666,20028.94766891893,561,0.7857142857142857,0,0,0,0,63395.5,77622.0
2014-01-14,49599,13,92,17.0,,92.0,2,0,1,1,14,0,0,0,0,0,0,83.0,93.0,269.0,117.42857142857144,35.2933286559781,225.9333333333333,1,14,3,14,2014,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.2386727660059501,0.9711000518829505,46333.0,52049.0,57560.0,55556.0,64577.0,79362.0,65091.0,51836.71428571428,4013.667679080541,54403.5,5512.14338808156,64499.46666666667,19089.379825430315,70151.48333333334,20114.596976031895,562,0.7871148459383753,0,0,0,0,60066.5,61068.0
2014-01-15,37711,13,92,15.0,,92.0,3,0,1,1,15,0,0,0,0,0,0,92.0,95.0,157.0,117.28571428571428,35.41051767349073,218.9,2,15,3,15,2014,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.255353295116187,0.9668478136052775,49599.0,46333.0,52049.0,48237.0,60975.0,74330.0,74162.0,50333.0,6675.913595406526,52741.78571428572,6746.99502546342,63278.833333333336,19602.966374898657,69623.78333333334,20546.060104886656,563,0.788515406162465,0,0,0,0,54606.0,24118.5
2014-01-16,48195,24,92,17.18,,92.0,4,0,1,1,16,0,0,0,0,0,0,92.0,101.0,175.0,116.85714285714286,35.74179892613167,215.7,3,16,3,16,2014,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.2719581575341055,0.9623090774541486,37711.0,49599.0,46333.0,53836.0,56136.0,64265.0,57698.0,49527.142857142855,6521.261749809164,52174.57142857143,6773.441151509969,62743.166666666664,19793.72398807503,69368.81666666667,20717.63366460402,564,0.7899159663865546,0,0,0,0,54986.0,68768.0
2014-01-17,53964,14,103,15.71,,103.0,5,0,1,1,17,0,0,0,0,0,1,92.0,124.0,178.0,115.57142857142856,36.5598009789288,212.53333333333333,4,17,3,17,2014,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.288482432880609,0.9574851883550393,48195.0,37711.0,49599.0,55243.0,51043.0,75519.0,83602.0,49344.42857142857,6350.093381390639,52383.21428571428,6780.88784949834,62024.666666666664,19704.995299343034,69312.5,20755.435535161305,565,0.7913165266106442,0,0,0,0,53143.0,70263.0
2014-01-18,81364,35,689,16.82,,689.0,6,1,1,1,18,0,0,0,0,1,1,103.0,182.0,218.0,112.57142857142856,36.61446500522547,207.56666666666663,5,18,3,18,2014,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0.30492122465628907,0.9523775757303974,53964.0,48195.0,37711.0,57560.0,66171.0,76019.0,81221.0,52745.0,13654.988429141953,53468.42857142857,9731.159174482902,62202.833333333336,19859.449674778556,69620.16666666667,20795.61084897292,566,0.7927170868347339,0,0,0,0,61865.5,65885.0
2014-01-19,63086,48,463,16.96,,463.0,7,1,1,1,19,0,0,0,0,1,1,689.0,144.0,137.0,185.0,223.14867988256893,223.03333333333333,6,19,3,19,2014,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,0.3212696616923644,0.9469877530760753,81364.0,53964.0,48195.0,52049.0,59696.0,79533.0,158470.0,54321.71428571428,14188.034415359632,53710.57142857143,9938.019983216733,61654.6,19589.725502996796,69668.53333333334,20776.658242956975,567,0.7941176470588235,0,0,0,0,55872.5,65345.0
2014-01-20,53616,31,413,18.26,,413.0,1,0,1,1,20,0,0,0,0,1,1,463.0,83.0,95.0,230.57142857142856,244.89375733356763,227.9,0,20,4,20,2014,0.0,1.0,0.49999999999999994,0.8660254037844387,0.3375228995941133,0.9413173175128471,63086.0,81364.0,53964.0,46333.0,49215.0,71516.0,107860.0,55362.142857142855,13765.312436562834,54024.92857142857,9854.130063186692,61057.933333333334,19551.571556788833,69689.1,20759.86036880313,568,0.7955182072829131,0,0,0,0,47774.0,61954.5
2014-01-21,34729,10,74,12.7,,74.0,2,0,1,1,21,0,0,0,0,0,1,413.0,92.0,93.0,277.7142857142857,243.5102422799461,226.4,1,21,4,21,2014,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.3536761221763716,0.9353679493131483,53616.0,63086.0,81364.0,49599.0,55556.0,95557.0,89920.0,53237.857142857145,15799.93459299303,52537.28571428572,11098.703918986235,59030.333333333336,18996.68468050618,69247.06666666667,21219.84193048576,569,0.7969187675070029,0,0,0,0,52577.5,57088.0
2014-01-22,34272,12,85,15.06,,85.0,3,0,1,1,22,0,0,0,0,0,0,74.0,92.0,95.0,275.1428571428572,245.88169822865933,213.03333333333333,2,22,4,22,2014,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.3697245428906731,0.9291414114031743,34729.0,53616.0,63086.0,37711.0,48237.0,106029.0,46705.0,52746.57142857143,16405.072953786224,51539.78571428572,12097.533411520659,56638.433333333334,17318.32960544957,68484.75,21643.9388420282,570,0.7983193277310925,0,0,0,0,42974.0,49343.0
2014-01-23,31752,24,77,12.39,,77.0,4,0,1,1,23,0,0,0,0,0,0,85.0,92.0,101.0,274.1428571428572,246.76333369676868,201.7,3,23,4,23,2014,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.38566340624360707,0.9226395488404876,34272.0,34729.0,53616.0,48195.0,53836.0,66580.0,63246.0,50397.57142857143,18240.016135383434,49962.357142857145,13167.565107590646,55477.5,17789.844545365704,67919.11666666667,22155.625623052703,571,0.7997198879551821,0,0,0,0,51015.5,52165.5
2014-01-24,36008,22,122,14.03,,122.0,5,0,1,1,24,0,0,0,0,0,0,77.0,103.0,124.0,272.0,248.66644325280396,197.3,4,24,4,24,2014,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.401487989205973,0.9158642882672872,31752.0,34272.0,34729.0,53964.0,55243.0,0.0,65406.0,47832.42857142857,18905.333373214584,48588.42857142857,13571.501247463053,56677.76666666667,14897.312557184245,67365.3,22534.19730196901,572,0.8011204481792717,0,0,0,0,54603.5,52503.5
2014-01-25,44687,17,165,13.54,,165.0,6,1,1,1,25,0,0,0,0,0,0,122.0,689.0,182.0,274.7142857142857,246.60948500663565,201.36666666666667,5,25,4,25,2014,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0.4171936026123168,0.9088176373395029,36008.0,31752.0,34272.0,81364.0,57560.0,83700.0,62256.0,42592.857142857145,11816.83443832809,47668.92857142857,13351.199101805234,55377.333333333336,14140.686354442443,66968.91666666667,22722.821567225936,573,0.8025210084033614,0,0,0,0,69462.0,73767.5
2014-01-26,35334,21,150,11.87,,150.0,7,1,1,1,26,0,0,0,0,0,0,165.0,463.0,144.0,199.8571428571429,166.37150053562692,192.76666666666668,6,26,4,26,2014,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,0.4327755925504312,0.901501684131884,44687.0,36008.0,31752.0,63086.0,52049.0,85283.0,62727.0,38628.28571428572,7751.588798740626,46475.0,13672.875022635733,53712.36666666667,13420.306537131562,66026.15,22844.03681995272,574,0.803921568627451,0,0,0,0,57567.5,61391.0
2014-01-27,33081,11,74,16.59,,74.0,1,0,1,1,27,0,0,0,0,0,0,150.0,413.0,83.0,155.14285714285714,119.24963811465456,188.56666666666663,0,27,5,27,2014,0.0,1.0,0.49999999999999994,0.8660254037844387,0.4482293417404106,0.893918596519257,35334.0,44687.0,36008.0,53616.0,46333.0,74210.0,55214.0,35694.71428571428,4211.545310780932,45528.42857142857,14134.390018207852,52341.4,13354.771882790817,65058.28333333333,22991.143998852873,575,0.8053221288515406,0,0,0,0,49974.5,51415.5
2014-01-28,32518,16,82,10.06,,82.0,2,0,1,1,28,0,0,0,0,0,0,74.0,74.0,92.0,106.71428571428572,38.72860392403288,179.03333333333333,1,28,5,28,2014,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.4635502709028509,0.886070621534138,33081.0,35334.0,44687.0,34729.0,49599.0,78641.0,47465.0,35378.857142857145,4375.751989794371,44308.357142857145,14488.76067114488,50803.96666666667,12868.74751959136,63046.0,20262.77441642302,576,0.8067226890756303,0,0,0,0,42164.0,45142.5
2014-01-29,29639,10,82,14.51,,82.0,3,0,1,1,29,0,0,0,0,0,0,82.0,85.0,92.0,107.85714285714286,37.70688960666707,172.2,2,29,5,29,2014,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.47873384011578846,0.8779600847008882,32518.0,33081.0,35334.0,34272.0,37711.0,77576.0,50359.0,34717.0,4891.108872229165,43731.78571428572,14925.520860276525,49206.066666666666,12397.372819391541,61806.8,19987.97062879639,577,0.8081232492997199,0,0,0,0,35991.5,41254.5
2014-01-30,28327,22,79,12.32,,79.0,4,0,1,1,30,0,0,0,0,0,0,82.0,77.0,92.0,107.42857142857144,38.02568054555019,163.53333333333333,3,30,5,30,2014,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.49377555015997715,0.869589389346611,29639.0,32518.0,33081.0,31752.0,48195.0,64577.0,51822.0,34227.71428571428,5383.659651026804,42312.642857142855,15405.335886819032,47997.73333333333,12612.27984239914,61040.53333333333,20378.25832902051,578,0.8095238095238095,0,0,0,0,39973.5,42794.0
2014-01-31,30686,21,90,7.01,,90.0,5,0,1,1,31,0,0,0,0,0,0,79.0,122.0,103.0,107.71428571428572,37.765567587922575,157.2,4,31,5,31,2014,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.5086709438521044,0.8609610158889943,28327.0,29639.0,32518.0,36008.0,53964.0,60975.0,58230.0,33467.42857142857,5465.510493300664,40649.92857142857,15306.953917265007,46988.1,12749.20465227208,60357.61666666667,20700.344797825714,579,0.8109243697478992,0,0,0,0,44986.0,45625.5
2014-02-01,35363,20,160,9.59,,160.0,6,1,2,1,32,0,0,0,0,0,0,90.0,165.0,689.0,103.14285714285714,37.68478283263296,154.96666666666667,5,1,5,32,2014,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,0.5234156073655503,0.8520775211013093,30686.0,28327.0,29639.0,44687.0,81364.0,56136.0,68048.0,32135.428571428572,2724.141140319186,37364.142857142855,9864.869564088662,46295.666666666664,12799.244746935366,59573.2,20741.53398115784,580,0.8123249299719888,0,0,0,0,63025.5,51123.5
2014-02-02,27745,18,90,10.09,,90.0,7,1,2,1,33,0,0,0,0,0,0,160.0,150.0,463.0,102.42857142857144,36.34032261302722,154.46666666666667,6,2,5,33,2014,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,0.5380051715382996,0.8429415373547828,35363.0,30686.0,28327.0,35334.0,63086.0,51043.0,65177.0,31051.285714285714,2749.0335704438035,34839.78571428572,6832.074458909742,45519.066666666666,13201.745116965847,59020.0,21143.286481865525,581,0.8137254901960784,0,0,0,0,49210.0,43691.5
